model_id,0
English_25_False,2.56/1.00&2.31/1.50&2.88/1.00&2.00/1.00\\
English_25_True,2.81/1.25&2.00/1.25&2.88/1.25&1.94/1.00\\
English_100,3.50/3.00&3.38/3.00&3.44/3.25&3.25/3.00\\
1,2.01/1.29&1.50/1.00&2.30/1.57&1.60/1.00\\
2,1.89/1.67&1.79/1.17&2.82/1.67&1.79/1.00\\
3,2.00/1.00&1.62/1.00&1.62/1.00&1.62/1.00\\
4,1.99/1.50&1.79/1.33&2.40/1.50&1.96/1.17\\
5,1.88/1.29&1.80/1.07&2.38/1.29&1.75/1.00\\
6,1.76/1.33&1.67/1.33&2.38/1.50&1.97/1.00\\
11,2.38/1.50&2.00/1.00&1.88/1.50&1.75/1.00\\
chatGPT_title,3.12/2.50&2.12/2.25&2.81/3.00&2.12/2.00\\
chatGPT_e2e,3.21/2.50&3.04/2.12&3.10/2.75&2.96/2.00\\
chatGPT_pipeline,3.06/3.25&3.38/3.25&3.06/3.50&3.38/3.25\\
